2026-05-31 20:21:03,214 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-monachello/pes-2018/player/59841/
2026-05-31 20:21:07,320 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-pinto/pes-2018/player/118210/
2026-05-31 20:21:07,963 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/i-de-santis/pes-2018/player/107915/
2026-05-31 20:21:13,229 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/i-diop/pes-2018/player/115790/
2026-05-31 20:21:13,869 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/i-lanni/pes-2018/player/110310/
2026-05-31 20:21:14,261 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/i-lores/pes-2018/player/45049/
2026-05-31 20:21:14,687 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-clemenza/pes-2018/player/109212/
2026-05-31 20:21:18,210 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-rosseti/pes-2018/player/100635/
2026-05-31 20:21:18,834 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-agazzi/pes-2018/player/41045/
2026-05-31 20:21:19,251 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-perri/pes-2018/player/114416/
2026-05-31 20:21:19,651 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/n-cherubin/pes-2018/player/37134/
2026-05-31 20:21:20,058 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-martinho/pes-2018/player/42631/
2026-05-31 20:21:20,527 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-novi/pes-2018/player/122701/
2026-05-31 20:21:20,925 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-ganz/pes-2018/player/107021/
2026-05-31 20:21:21,324 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-parlati/pes-2018/player/112581/
2026-05-31 20:21:21,729 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-bianchi/pes-2018/player/63334/
2026-05-31 20:21:22,183 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/v-mogos/pes-2018/player/109438/
2026-05-31 20:21:22,589 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-bifulco/pes-2018/player/113963/
2026-05-31 20:21:23,011 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-gilardi/pes-2018/player/113793/
2026-05-31 20:21:23,422 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-sangiorgi/pes-2018/player/119099/
2026-05-31 20:21:23,808 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/alex/pes-2018/player/60868/
2026-05-31 20:21:24,213 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-mammarella/pes-2018/player/100242/
2026-05-31 20:21:24,655 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-morra/pes-2018/player/113796/
2026-05-31 20:21:25,044 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-altobelli/pes-2018/player/101981/
2026-05-31 20:21:25,447 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-bergamelli/pes-2018/player/106644/
2026-05-31 20:21:25,849 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-de-marino/pes-2018/player/119098/
2026-05-31 20:21:26,229 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-ivan/pes-2018/player/107454/
2026-05-31 20:21:26,648 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-konate/pes-2018/player/102764/
2026-05-31 20:21:27,052 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-rovini/pes-2018/player/60872/
2026-05-31 20:21:27,464 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-berra/pes-2018/player/109461/
2026-05-31 20:21:27,870 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-paghera/pes-2018/player/100259/
2026-05-31 20:21:28,264 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-raicevic/pes-2018/player/109432/
2026-05-31 20:21:28,667 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-vives/pes-2018/player/38072/
2026-05-31 20:21:29,066 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/gladestony/pes-2018/player/57415/
2026-05-31 20:21:29,467 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-castiglia/pes-2018/player/103272/
2026-05-31 20:21:29,867 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-grossi/pes-2018/player/114655/
2026-05-31 20:21:30,261 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-bertosa/pes-2018/player/121299/
2026-05-31 20:21:30,665 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-della-morte/pes-2018/player/118983/
2026-05-31 20:21:31,043 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-gatto/pes-2018/player/103643/
2026-05-31 20:21:31,448 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-kanoute/pes-2018/player/116909/
2026-05-31 20:21:31,840 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-pigliacelli/pes-2018/player/63451/
2026-05-31 20:21:32,245 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-pugliese/pes-2018/player/106738/
2026-05-31 20:21:32,635 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/p-ghiglione/pes-2018/player/108392/
2026-05-31 20:21:33,199 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-alcibiade/pes-2018/player/112865/
2026-05-31 20:21:33,601 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-marcone/pes-2018/player/100604/
2026-05-31 20:21:33,994 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/reginaldo/pes-2018/player/32549/
2026-05-31 20:21:34,385 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-gozzi/pes-2018/player/100168/
2026-05-31 20:21:34,776 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/u-germano/pes-2018/player/100249/
2026-05-31 20:21:35,269 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/w-jidayi/pes-2018/player/100471/
2026-05-31 20:21:35,652 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-calabresi/pes-2018/player/104649/
2026-05-31 20:21:36,057 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-celli/pes-2018/player/117906/
2026-05-31 20:21:36,463 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-gerbo/pes-2018/player/100419/
2026-05-31 20:21:36,855 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-noppert/pes-2018/player/59616/
2026-05-31 20:21:37,260 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-pertosa/pes-2018/player/116440/
2026-05-31 20:21:37,657 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-agnelli/pes-2018/player/112717/
2026-05-31 20:21:38,063 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-agazzi/pes-2018/player/102647/
2026-05-31 20:21:39,573 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-tonucci/pes-2018/player/60431/
2026-05-31 20:21:40,214 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-amabile/pes-2018/player/118930/
2026-05-31 20:21:40,620 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-guarna/pes-2018/player/100105/
2026-05-31 20:21:41,027 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-deli/pes-2018/player/116441/
2026-05-31 20:21:41,417 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-fedato/pes-2018/player/61161/
2026-05-31 20:21:41,822 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-mazzeo/pes-2018/player/101898/
2026-05-31 20:21:42,198 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-nicastro/pes-2018/player/113757/
2026-05-31 20:21:42,674 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-beretta/pes-2018/player/63386/
2026-05-31 20:21:43,080 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-figliomeni/pes-2018/player/100356/
2026-05-31 20:21:43,463 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-lanzetta/pes-2018/player/112943/
2026-05-31 20:21:43,887 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-loiacono/pes-2018/player/112716/
2026-05-31 20:21:44,294 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/k-rame/pes-2018/player/118058/
2026-05-31 20:21:44,716 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-betti/pes-2018/player/118929/
2026-05-31 20:21:45,123 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-greco/pes-2018/player/32694/
2026-05-31 20:21:45,526 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-martinelli/pes-2018/player/102762/
2026-05-31 20:21:45,951 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-scaglia/pes-2018/player/42627/
2026-05-31 20:21:46,339 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-camporese/pes-2018/player/43086/
2026-05-31 20:21:46,760 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-duhamel/pes-2018/player/100969/
2026-05-31 20:21:49,823 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-rubin/pes-2018/player/37169/
2026-05-31 20:21:50,479 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-zambelli/pes-2018/player/9284/
2026-05-31 20:21:50,918 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/o-kragl/pes-2018/player/110956/
2026-05-31 20:21:51,304 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-floriano/pes-2018/player/112725/
2026-05-31 20:21:51,681 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-sarri/pes-2018/player/118928/
2026-05-31 20:21:52,053 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-tarolli/pes-2018/player/118125/
2026-05-31 20:21:52,482 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-lukanovic/pes-2018/player/109508/
2026-05-31 20:21:52,854 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-mantovani/pes-2018/player/32192/
2026-05-31 20:21:53,229 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/andrea-orlandi/pes-2018/player/8059/
2026-05-31 20:21:53,598 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-bove/pes-2018/player/111439/
2026-05-31 20:21:53,964 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-del-fabro/pes-2018/player/47277/
2026-05-31 20:21:54,359 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-sciaudone/pes-2018/player/100329/
2026-05-31 20:21:54,729 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-benedettini/pes-2018/player/113735/
2026-05-31 20:21:55,113 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-casarini/pes-2018/player/38587/
2026-05-31 20:21:55,479 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-di-mariano/pes-2018/player/113941/
2026-05-31 20:21:55,868 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-macheda/pes-2018/player/39218/
2026-05-31 20:21:56,246 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-maracchi/pes-2018/player/114995/
2026-05-31 20:21:56,622 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-marricchi/pes-2018/player/118548/
2026-05-31 20:21:56,992 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-nardi/pes-2018/player/116426/
2026-05-31 20:21:57,338 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-puscas/pes-2018/player/104685/
2026-05-31 20:21:57,714 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-sansone/pes-2018/player/38374/
2026-05-31 20:21:58,089 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-dickmann/pes-2018/player/106646/
2026-05-31 20:21:58,472 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-montipo/pes-2018/player/100473/
2026-05-31 20:21:59,620 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-bellich/pes-2018/player/118219/
2026-05-31 20:22:00,027 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-beye/pes-2018/player/106645/
2026-05-31 20:22:00,408 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-calderoni/pes-2018/player/100327/
2026-05-31 20:22:00,796 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-chajia/pes-2018/player/115393/
2026-05-31 20:22:01,179 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-chiosa/pes-2018/player/63610/
2026-05-31 20:22:01,555 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-moscati/pes-2018/player/60492/
2026-05-31 20:22:01,932 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-seck/pes-2018/player/110456/
2026-05-31 20:22:02,331 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-stoppa/pes-2018/player/117628/
2026-05-31 20:22:02,729 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-troest/pes-2018/player/100244/
2026-05-31 20:22:03,106 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/p-golubovic/pes-2018/player/100484/
2026-05-31 20:22:03,495 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-maniero/pes-2018/player/46233/
2026-05-31 20:22:03,880 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ronaldo/pes-2018/player/102827/
2026-05-31 20:22:04,245 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-farelli/pes-2018/player/6593/
2026-05-31 20:22:04,637 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-cerri/pes-2018/player/60501/
2026-05-31 20:22:05,060 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-diamanti/pes-2018/player/37151/
2026-05-31 20:22:05,432 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-gonzalez/pes-2018/player/43956/
2026-05-31 20:22:05,807 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-rosati/pes-2018/player/9286/
2026-05-31 20:22:06,184 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-santopadre/pes-2018/player/110488/
2026-05-31 20:22:06,574 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-traore/pes-2018/player/114535/
2026-05-31 20:22:06,964 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-buonaiuto/pes-2018/player/112646/
2026-05-31 20:22:07,354 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-kouan/pes-2018/player/120299/
2026-05-31 20:22:07,744 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-berci/pes-2018/player/116912/
2026-05-31 20:22:08,121 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-zanon/pes-2018/player/46227/
2026-05-31 20:22:08,495 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-achy/pes-2018/player/115520/
2026-05-31 20:22:08,870 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-bandinelli/pes-2018/player/110331/
2026-05-31 20:22:09,245 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-di-nolfo/pes-2018/player/113310/
2026-05-31 20:22:09,636 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-magnani/pes-2018/player/121943/
2026-05-31 20:22:10,010 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-terrani/pes-2018/player/114998/
2026-05-31 20:22:10,418 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-del-prete/pes-2018/player/100094/
2026-05-31 20:22:10,807 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-germoni/pes-2018/player/112455/
2026-05-31 20:22:11,226 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-mustacchio/pes-2018/player/110301/
2026-05-31 20:22:11,644 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-pajac/pes-2018/player/113653/
2026-05-31 20:22:12,059 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-volta/pes-2018/player/37158/
2026-05-31 20:22:12,464 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/n-abdullahi/pes-2018/player/108269/
2026-05-31 20:22:12,860 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/n-belmonte/pes-2018/player/38369/
2026-05-31 20:22:13,470 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/n-leali/pes-2018/player/42846/
2026-05-31 20:22:13,890 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/p-dellafiore/pes-2018/player/9585/
2026-05-31 20:22:14,312 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-bianco/pes-2018/player/100334/
2026-05-31 20:22:14,721 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-colombatto/pes-2018/player/110495/
2026-05-31 20:22:15,138 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-di-carmine/pes-2018/player/109448/
2026-05-31 20:22:15,550 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-gustafson/pes-2018/player/114216/
2026-05-31 20:22:15,964 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-nocchi/pes-2018/player/100749/
2026-05-31 20:22:16,360 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-accardi/pes-2018/player/108663/
2026-05-31 20:22:17,667 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-fiordilino/pes-2018/player/116996/
2026-05-31 20:22:18,064 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-ingegneri/pes-2018/player/100658/
2026-05-31 20:22:18,519 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-la-gumina/pes-2018/player/108589/
2026-05-31 20:22:18,930 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-pomini/pes-2018/player/59476/
2026-05-31 20:22:22,436 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-rispoli/pes-2018/player/63366/
